単語,出現回数
しょうちょう,3067
とたん,3065
きろぐらむ,3064
しゅっさん,3063
なみ,3063
けんかい,3061
す,3060
さっかー,3056
ざいじゅう,3047
ぶんかつ,3045
くりすます,3045
こいびと,3041
いくじ,3037
おもいで,3037
しゅし,3036
かいしゅう,3035
はたけ,3033
じんいん,3032
そーす,3030
はくぶつ,3029
かいきゅう,3029
にくたい,3029
えぬえいちけー,3027
こせい,3026
こみゅにけーしょん,3026
のど,3026
はがき,3025
ぴんく,3025
じみん,3021
しゅうえき,3020
とうべん,3019
けんげん,3018
しゅつげん,3016
にもつ,3015
こーど,3007
すぺいん,3007
すぺーす,3000
ろうか,2998
こうし,2991
すたー,2989
りすと,2988
ぱーてぃー,2988
とおく,2988
かいぐん,2987
きょうゆう,2985
きょねん,2982
よ,2982
どうい,2980
こうふん,2979
どらいぶ,2979
ゆだや,2978
ほんしょ,2977
ひま,2977
しんじつ,2976
じょうき,2974
もんく,2974
つーる,2972
きゅうきゅう,2967
てぃーぶい,2967
ここ,2966
いぎ,2965
ぽけっと,2963
たいへい,2962
まいなす,2962
のび,2961
てーぷ,2955
けつごう,2953
じっせき,2952
ついで,2949
ちつじょ,2948
きたちょうせん,2947
のーと,2942
わーど,2935
そうがく,2932
こうきゅう,2931
へんせい,2930
べんとう,2930
にんぎょう,2929
けーき,2926
ほお,2923
うん,2922
しょうぶ,2918
じゃっかん,2917
あかり,2916
めいしょう,2916
じりつ,2914
ぶっきょう,2914
そうき,2909
つきあい,2909
はいご,2905
しめい,2903
かいりょう,2903
かかん,2902
ぬし,2901
たくしー,2897
じゅけん,2893
じょうし,2893
せっくす,2893
もーど,2890
しがい,2883
しょうてん,2883
さいど,2880
ふりょう,2876
おうべい,2869
りょうしゃ,2869
しゅうごう,2868
あっか,2865
けが,2864
めも,2862
せんちゃく,2862
えいこく,2860
ぱぱ,2858
しゅほう,2854
にゅうがく,2852
よきん,2850
ろんどん,2847
せいてい,2846
ね,2841
けさ,2841
しゅと,2841
かげん,2831
あんど,2829
ぐりーん,2829
ばくはつ,2828
とじょう,2826
とうほく,2823
めーん,2822
たいわん,2821
いせき,2821
てんぽ,2817
せいよう,2814
しんじゅく,2810
まちづくり,2807
すーぷ,2806
しつ,2802
やね,2802
まこと,2801
じゅつ,2801
せいれい,2799
しんりょう,2798
しゅふ,2797
で,2794
しっかん,2792
こうき,2790
じゅんかん,2790
やくいん,2790
えいちぴー,2789
ざいむ,2788
すいどう,2785
あつかい,2785
ぴあの,2784
ぷらん,2781
しつぎょう,2780
つあー,2778
こうそう,2777
てんじょう,2777
とらっく,2775
たいりく,2774
にちべい,2771
そうてい,2768
てきすと,2765
りゅうこう,2764
あかじ,2762
ぶき,2761
やど,2761
うし,2760
じゃま,2759
ぞんじ,2757
ばいく,2757
ふとん,2756
みぶん,2753
おおて,2751
れんず,2751
きゅうよ,2750
ぜいきん,2750
せんしん,2749
はっそう,2747
のうりん,2746
はうす,2743
いたく,2741
よう,2739
かんぶ,2738
けっさん,2738
とい,2737
したい,2736
らーめん,2736
しゅつじょう,2735
が,2734
はいしゅつ,2733
もうしわけ,2733
みなおし,2729
あっとう,2728
しんちょう,2728
ぎょぎょう,2726
はんしん,2724
はんとし,2723
とどけで,2721
むせん,2720
こうほう,2719
しんごう,2719
ぜんかい,2718
かんわ,2717
ろせん,2716
かんそく,2714
びょうどう,2713
ぷろせす,2713
しんしゅつ,2709
てまえ,2709
しょうがつ,2708
じょうせい,2706
のうそん,2705
ひんしつ,2703
そうかい,2702
おり,2700
いた,2699
ぜんはん,2697
たいせん,2696
かれし,2695
こうみん,2692
てすう,2692
ぶんり,2692
きす,2687
げんど,2684
こーと,2684
ちょうり,2681
ほうしゅう,2681
かぶか,2680
ふんそう,2675
じょじょ,2674
しる,2673
えだ,2672
ぶんし,2672
ほんもの,2671
しつれい,2670
かくご,2669
りーぐ,2669
ちょうしゅう,2668
れんぽう,2664
あお,2663
ひめ,2663
つかれ,2662
ゆうき,2656
あふりか,2652
かがみ,2652
よめ,2650
きんよう,2648
げいのう,2647
ふっかつ,2647
にゅー,2646
にーず,2638
みす,2632
へいき,2630
さらだ,2629
やまと,2628
このよ,2628
せいしょうねん,2628
こんぽん,2628
きこく,2624
こうしゅう,2624
うちがわ,2623
しり,2621
おふ,2615
ぱーと,2614
ぶひん,2613
てんねん,2612
ぶつり,2612
しょしん,2608
ばいしょう,2607
てつ,2606
けつぎ,2605
い,2604
じっかん,2604
であい,2604
じゅうじ,2601
まいしゅう,2598
しーえむ,2593
みに,2591
あぱーと,2587
ぶっか,2586
ほうあん,2586
ながさき,2585
たいりょく,2584
ゆうしょく,2584
きもの,2581
ししゃ,2580
しょくりょう,2579
しーずん,2579
すうがく,2579
りゅうがく,2577
はんせい,2576
ようじ,2575
れいぞう,2574
かまくら,2574
ぜろ,2570
とまと,2570
じゅうてん,2569
ひだりて,2568
び,2568
こうしき,2565
ぶか,2564
ろーん,2561
ひとみ,2558
ちょうたつ,2558
しゅうり,2555
うぇぶ,2554
こうひょう,2554
ほんき,2551
おいる,2546
ちょくぜん,2545
ぼでぃー,2544
とうふ,2540
じょうげ,2537
しょうばい,2535
しょくむ,2535
はんとう,2535
がいむ,2533
しょぞく,2533
しゅうし,2532
まいつき,2531
えさ,2531
ちーず,2528
たんき,2527
ぎょうしゃ,2526
じめん,2525
ほうそく,2522
げつよう,2520
じんみん,2519
ようぼう,2518
すてーじ,2516
いんよう,2516
じゃぱん,2513
ぱっく,2512
じかく,2511
きょてん,2510
とくれい,2510
ごむ,2508
りんじ,2508
せいじん,2507
かばー,2506
りーだー,2505
いすらむ,2504
けはい,2504
せいじょう,2502
ひっと,2500
ばんど,2499
でー,2499
えんしゅつ,2498
さっぽろ,2498
こがた,2494
しほう,2494
つうか,2494
ていけつ,2493
とうきょく,2493
のうふ,2493
ぼう,2493
いらく,2492
くじょう,2489
しょうぎょう,2489
ばいばい,2489
ぎょうじ,2486
さんそ,2481
ちゅうせん,2477
まんなか,2476
かんりょう,2476
かいかん,2474
ぜんじつ,2474
なやみ,2474
いよく,2473
きたく,2472
ひとりひとり,2468
ひなん,2465
おおさじ,2463
るーと,2461
るーむ,2459
しゃっきん,2454
ますこみ,2447
きゅうじつ,2445
きょうわ,2443
そうたい,2443
ふこう,2440
あいでぃあ,2440
きゅうりょう,2438
あいでぃー,2437
げか,2437
たほう,2437
しゅうぎょう,2435
ただいま,2435
せっしょく,2430
じく,2429
ぶし,2427
いわ,2427
はか,2424
ちゅうし,2421
にゅうしゅ,2421
てちょう,2417
かこく,2416
せいとう,2416
こうけい,2414
しょざい,2414
じゅしん,2414
たおる,2413
さいしん,2411
りんご,2408
れいがい,2406
ぱんつ,2405
ぎりしゃ,2404
ていじ,2400
しすう,2394
こんさーと,2392
ようしき,2391
だんす,2390
げんきん,2389
ぎょうしゅ,2387
ぐらす,2387
しょうげき,2387
きおん,2385
そうば,2385
げきじょう,2382
さいん,2379
あるばむ,2379
べとなむ,2378
てろ,2377
へた,2376
おおぜい,2374
ちゃく,2373
たいこう,2371
ごうかく,2369
らぶ,2369
おおくら,2369
はいじょ,2368
にがて,2367
しんぽ,2366
いけ,2363
めがね,2363
けつあつ,2362
しつない,2362
へいし,2362
ぺきん,2361
おうしゅう,2361
にんか,2360
けっかん,2360
じん,2359
じょうれい,2357
ききん,2354
けつい,2354
あしもと,2353
なぞ,2349
しない,2345
まご,2341
すきー,2338
しれい,2338
びよう,2332
のうど,2331
ゆーあーるえる,2331
こうふく,2329
ほうむ,2325
にんち,2324
ひっしゃ,2323
ぺん,2322
すいてい,2321
せんたん,2320
しんにゅう,2318
のうみん,2317
きゅうさい,2315
きどう,2314
ぜんじゅつ,2313
にいがた,2313
りねん,2313
ばたー,2311
めんせつ,2309
かくしん,2304
がくもん,2302
ほわいと,2302
ひるま,2300
ためいき,2290
うんゆ,2290
がら,2288
さる,2288
でし,2286
ようご,2286
はり,2285
ぎゅうにゅう,2283
いな,2282
たんぽ,2282
かんせつ,2279
なら,2277
ふぞく,2273
そんちょう,2272
しゅうらく,2269
あいじょう,2265
すいぶん,2265
はいふ,2263
かしつけ,2263
じゅこう,2262
かじょう,2258
げんこう,2257
あるこーる,2255
せいぎょ,2253
じぞく,2252
れんけつ,2251
おらんだ,2249
かんすう,2249
たく,2249
ぐらふ,2248
さんせい,2246
さいたま,2244
ちたい,2243
きゃっかん,2242
どうめい,2242
ぬの,2242
きぞく,2242
いなか,2242
ちゅうせい,2241
おふぃす,2240
がいよう,2239
かくちょう,2235
じごく,2235
てんけい,2233
まつ,2233
よなか,2230
せっとく,2229
ぺっと,2228
ほんこん,2228
たいざい,2228
せんい,2228
じょうだん,2227
ぶんかい,2226
こうり,2225
けいげん,2220
むじゅん,2219
へんさい,2219
てじゅん,2218
ひこく,2217
りずむ,2214
えいえん,2213
つめ,2213
がんねん,2209
じげん,2209
どうき,2207
とれーにんぐ,2205
あつりょく,2204
みとおし,2204
たいはん,2203
ほあん,2201
こうしゃ,2198
でんりょく,2198
ぶんけん,2196
せんこう,2193
じこく,2190
れこーど,2189
くみあわせ,2189
しゅうかく,2189
じさん,2184
すてっぷ,2184
しゅさい,2183
じゅんよう,2183
へんかん,2183
きょじん,2181
にゅうじょう,2179
おうふく,2179
けいかい,2178
じつよう,2176
しょうじき,2175
おおごえ,2174
こうてい,2174
ひょうめい,2173
ほるもん,2173
しゅっちょう,2172
やりとり,2171
うたがい,2170
ぜんめん,2167
かいすう,2166
うむ,2163
はんてい,2162
きょうさい,2161
ずひょう,2160
こうたい,2157
しゅうよう,2156
めりっと,2155
たいし,2155
でんたつ,2154
おうよう,2152
しりあい,2151
だいこん,2151
しひょう,2150
たいや,2148
かもつ,2146
せんでん,2144
ばんく,2143
にわとり,2143
かんねん,2141
べいぐん,2140
ふっき,2138
かうんたー,2137
ごま,2136
おーすとらりあ,2135
かんよ,2135
ごうせい,2135
らんきんぐ,2135
ぶろっく,2132
ほうち,2131
しゅくはく,2130
そうほう,2130
ふきょう,2130
ざいげん,2128
だうん,2127
のうち,2127
はんしゃ,2127
あーと,2126
とく,2126
そうび,2125
すうりょう,2123
すかーと,2121
なんぶ,2120
せんだい,2118
ていちゃく,2118
ばら,2116
しゅっし,2115
みかた,2115
ふつ,2112
ぎょうせき,2112
きょくたん,2111
ふぃるむ,2111
りくぐん,2111
しょうめつ,2110
たいしゅう,2109
しんか,2108
おりじなる,2107
かき,2106
みり,2106
けんがく,2105
かいせん,2103
ほかん,2101
よくねん,2101
すえ,2099
たいき,2098
たな,2097
ちょしゃ,2097
わーく,2096
ゆらい,2095
しょうほう,2094
けーぶる,2094
こみゅにてぃー,2093
のー,2093
ようき,2093
どらいばー,2091
きゃんぷ,2089
しゅうにん,2089
せんぱく,2089
ねた,2089
ひろう,2088
たまねぎ,2087
きそん,2086
そんしつ,2085
さくしゃ,2084
まね,2082
こめ,2079
おれんじ,2076
こんげつ,2076
まほう,2075
しんや,2074
けいじょう,2073
さいのう,2072
てのひら,2072
きんせん,2071
すな,2070
びじん,2070
おか,2069
ぷーる,2069
しぶや,2067
ちょうなん,2066
さぽーと,2065
ぷれーやー,2064
せる,2063
たいみんぐ,2062
えんりょ,2061
いっか,2061
かかわり,2060
かじ,2060
でんせつ,2059
れいせい,2059
じまん,2059
じつりょく,2059
なにごと,2056
しょうご,2055
しょくにん,2055
ぱす,2054
げんりょう,2053
めもりー,2049
わーるど,2049
ねらい,2047
ごーる,2047
そうせつ,2046
ほじ,2043
がくねん,2041
ぐんたい,2041
げき,2041
だいどころ,2040
ぶらっく,2040
びたみん,2039
かいてき,2039
ふぁっしょん,2038
ゆうどう,2038
めいよ,2036
じんかく,2035
にんじん,2034
どうりょう,2033
どうとく,2032
よび,2029
ふせい,2029
しぇあ,2028
でんげん,2028
さーばー,2026
あにめ,2025
ぎんざ,2025
けんさつ,2024
ちてん,2024
とうしゅ,2024
みやげ,2024
てんけん,2023
そうこう,2022
このごろ,2021
けむり,2020
つー,2020
どくせん,2020
ほうれい,2019
てんか,2018
りんり,2014
しょうげん,2014
かいさん,2012
ぎん,2012
かながわ,2011
いほう,2010
あうと,2008
かんばん,2008
しゅくしょう,2008
つり,2006
りゅう,2005
ちゅうしょく,2004
ねんまつ,2004
りさいくる,2004
かいじょ,2003
ちょうしょく,2000
こうさく,1997
いっせい,1996
げすい,1996
かなだ,1992
どうねん,1991
たいふう,1988
■■,1987
しょくみん,1987
ぜんぽう,1987
にさん,1986
おぷしょん,1986
いんたびゅー,1986
めす,1985
け,1982
みんえい,1981
じゅうきょ,1980
あご,1977
こおり,1976
そふ,1976
ひごろ,1972
ちけっと,1972
だぶる,1972
ごかい,1971
ついきゅう,1969
おに,1968
おまけ,1968
きよ,1967
こくはく,1967
せっしゅ,1967
にょうぼう,1966
ほんやく,1963
あいてむ,1962
うつわ,1962
さくや,1962
ようりょう,1961
すまい,1959
れいとう,1959
とよた,1958
かくど,1958
きゅうか,1957
くしょう,1957
こてん,1957
さんかく,1957
とうさい,1955
ぼし,1955
そうにゅう,1953
はいとう,1952
しゅつりょく,1950
かんぺき,1950
さっきょく,1949
おーえす,1948
きょういん,1947
ひょうばん,1946
たに,1945
しらべ,1944
かなしみ,1943
いんすとーる,1942
